L,S
8738.059999999978,0.11325740496174204
702897.0299999999,0.4053872229336351
24.410000000000082,0.0
22692.0,0.36669971796227746
38825.00000000004,0.467291049581455
30008.600000000035,0.4568357070972984
48660.559999999976,0.33471460254464813
29924.429999999975,0.3677405049987587
13380.54999999997,0.5703390368856297
4835.840000000046,0.28168839332980267
398101.00000000006,0.40556177954840605
8198.570000000014,0.10703390957203517
-179.0,-0.0
123916.09000000001,0.42448301104400565
22678.425000000007,0.36281509849118704
592908.49,0.4065796898944728
4355.260000000004,0.3751900001377645
8350.384999999967,0.38195544277299887
8470.21999999996,0.2948004892434915
16510.63499999997,0.3511206564738429
29599.380000000045,0.446206981362447
17095.980000000007,0.41679096489350115
7459.719999999959,0.3751012102330932
52481.04000000001,0.41631987475857946
15989.100000000017,0.521925874502004
8520.460000000006,0.5993895869471833
-208.375,0.9556088782243551
31821.054999999953,0.45566606763980677
20991.359999999986,0.3411022439708529
33341.80000000003,0.3395137635040698
2525.2350000000447,0.6422471571952618
59354.23999999999,0.4232014427275963
13654.600000000031,0.46243756682729553
29408.72499999996,0.43034082572433896
-115.65000000000123,-0.0
5866.880000000022,0.389747191011235
59542.99999999998,0.34516609844985985
636467.8099999999,0.41340947784931953
5386.5,0.06558061821219716
222.54499999996722,-1.3380439911031394
15793.00000000003,0.43086652314316415
7111.3400000000265,-0.007069694319213671
5510.6749999999665,0.3140676958811772
-639.75,0.07073075420085971
15390.984999999988,0.28793316347199366
25961.300000000017,0.31467992743044443
46356.92499999999,0.34283065582973843
2676.0999999999635,0.03465864504315851
8611.520000000008,0.007135790197317186
252367.52999999997,0.4099862807231976
10758.930000000004,0.028706386229857463
36871.429999999964,0.43922692990209516
7655.120000000041,0.2806912236516206
181884.0,0.40622814541136104
2988.334999999987,0.41032046273259176
10095.740000000033,0.33220942694641437
26260.65999999997,0.3752790295445738
50597.00000000004,0.34304800679882197
137852.61000000002,0.4426804106211699
1547.4899999999707,1.1137874881259515
17272.639999999985,0.25749393260092274
-39.9200000000078,3.3967935871738164
11541.609999999997,0.46853515237475546
224208.0,0.43069014040533804
1128.019999999995,0.22492952252619566
35251.66500000005,0.38210180994287757
6108.199999999981,0.23267902164303758
58456.010000000024,0.42578427778426875
23546.77999999996,0.4387022344456445
27825.394999999986,0.448384470373197
14401.800000000017,0.3568998319654485
6308.775000000011,0.3556039009157876
21474.479999999985,0.41526500292440166
35094.98,0.3813515494238778
84551.70000000001,0.34629256419445137
21731.16500000004,0.372700911340924
50615.29999999997,0.45689495073624004
8196.535000000025,0.3624488884632341
24642.40000000004,0.41621757621010896
100145.54,0.42313991217182506
140963.99999999997,0.43403723645753545
18225.300000000036,0.41475997651616103
9909.434999999985,0.46503408115598976
55659.77500000001,0.4456292717676274
22065.820000000043,0.40817427133911127
12037.999999999989,0.2732347566040872
51067.18999999995,0.4361714439349417
18782.61500000003,0.42094910639439664
35298.805000000044,0.31302688575434756
24401.25999999996,0.4275977961793781
9950.479999999985,0.4433554964182638
88518.29999999999,0.3804509914898954
3883.6899999999778,0.28533430835107937
56119.43000000004,0.4290416884134424
26608.0,0.3180152585688515
3818.100000000015,0.4351051570152682
18616.540000000008,0.3531980163875778
6478.159999999971,0.35067056077651776
10596.445000000043,0.4256687030414434
54055.86999999995,0.3997933064438703
5967.469999999993,0.637213090304602
38670.334999999955,0.41037335207983094
164509.02000000002,0.4296916363613375
6006.674999999985,0.2934610246101217
28538.5,0.38741524607109695
25116.980000000003,0.29631249457538283
5965.380000000029,0.4395864136065081
668338.0,0.40687230862228396
6770.8000000000175,0.12793170674071028
196.9750000000039,1.0007615179591243
7997.999999999967,0.5394286071517896
16946.74499999997,0.389164703900366
56875.00000000001,0.34797582417582407
-1042.1600000000103,0.19617908958317468
26543.02500000004,0.39560204611192545
112400.5,0.3809202361199461
976527.37,0.39602840317727106
7901.840000000011,0.06356747289238972
-162.54499999996722,0.9611184595036895
78806.47499999999,0.36352501491787326
34653.05000000003,0.3330947780931259
16806.38499999997,0.44950029408465947
58644.99999999995,0.4344389973569787
10302.980000000007,0.34033357339332876
2823.9049999999925,0.5686009267308934
37682.059999999954,0.45653820412153734
57062.885000000024,0.42712570526358756
25023.724999999984,0.41671953316302845
56793.51000000001,0.42530299676846867
22884.999999999956,0.3357952807515844
5757.639999999985,0.4572359508409704
6570.874999999982,0.5935853291989284
115894.22999999998,0.4343397855095979
39827.45999999999,0.4538413948567145
49211.99999999999,0.4416194220921727
10488.544999999967,0.4834059442944671
22108.679999999957,0.45791064866830644
88720.99999999999,0.4409477463058351
6576.920000000015,0.5468973318817918
101150.79999999999,0.44358719851943823
161986.55999999997,0.3818983500853404
6499.870000000006,0.18272288522693536
6264.304999999997,0.3304875800268347
20817.59500000001,0.28571143784860825
123309.74999999999,0.4412323437522175
12911.380000000023,0.42698572886864095
16699.000000000022,0.4116623749925142
5162.820000000032,0.38893957178441074
12304.129999999997,0.4325905204187538
14988.00000000003,0.32983386709367457
140930.49500000002,0.4423316969120132
2007.4300000000128,0.26779265030412014
-1248.400000000037,-1.2680230695289558
18520.650000000023,0.46776706001139223
45993.99999999998,0.4508544592772972
24668.999999999978,0.40636628967530125
96808.52000000002,0.4329618921970917
4527.490000000003,0.0006018787451767923
17676.640000000025,0.4115997157830896
18693.07500000002,0.3226529075606874
14758.035000000022,0.43726857945519126
86663.5,0.333156403791677
62532.40000000003,0.423885857571435
116485.00000000003,0.44468214791604066
-190.29500000000098,-0.0
81359.0,0.3603691662876879
27392.000000000033,0.3881790303738315
32327.99999999997,0.3351800296956201
63799.860000000044,0.3482053095414314
102.50000000000023,0.0
15122.570000000042,0.39112730177476374
9340.940000000011,0.39229724203345673
64142.52,0.4381835949070912
118905.01,0.4340267075373863
66937.87000000005,0.43619292039020635
25385.824999999957,0.41959144522583025
55603.33999999997,0.45277990494815623
70869.86000000004,0.4259688110008965
35456.84999999996,0.36822644989614156
23953.00000000003,0.49447459608399735
15218.059999999956,0.42898372065821877
36352.46999999998,0.4725854941906287
22799.799999999967,0.42731734488899065
55953.549999999974,0.4453238445103127
29.19999999999891,0.0
82108.70000000003,0.43643730810498754
5984.880000000011,0.3646564342142194
39932.70000000003,0.44866425260500764
74605.95000000001,0.4406089594730716
4664.850000000044,-0.019132447988680103
42302.999999999956,0.4469080207077516
17982.45000000001,0.31428142438877893
9374.110000000015,0.3104988100203643
204072.00000000006,0.4323693353326276
18.764999999999986,0.0
49759.99999999998,0.32620980707395497
7992.150000000017,0.5709665108888088
3272.830000000015,0.3795339201852819
4835.790000000022,0.4288544374342132
22486.899999999983,0.40759842397129015
26294.379999999957,0.4198824996063802
77886.82500000001,0.4465341217850386
16256.640000000027,0.47915497913467914
23336.530000000024,0.43379842675839086
63355.99999999997,0.42698599974745904
34520.74999999999,0.46416285857057005
24306.550000000017,0.40933925217688216
32096.0,0.43693918245264207
10910.000000000007,0.4924908340971583
8476.095000000021,0.4605865082918482
9327.434999999985,0.34063223169070633
27564.41500000004,0.39066582766222285
31559.18000000003,0.48576277964129566
11929.139999999974,0.4167253465044427
84164.00000000006,0.4207627370372129
10424.480000000003,0.3981589489355823
4728.64999999996,0.5246000444101415
31873.205000000016,0.4107580332759131
9736.699999999983,0.38537184056199786
22137.58499999997,0.43164487002534424
9756.28999999999,0.25613732269131
76945.62000000002,0.4198091457317519
84973.15000000001,0.42600809785208615
120.90000000003147,4.444789081884739
70300.78,0.44307260886721306
11809.829999999969,0.40896863036978587
9297.264999999996,0.4033740029998071
45363.13500000001,0.37199424157964384
6021.300000000037,0.4570234002623998
11081.0,0.32450816713293024
8630.399999999963,0.336021505376345
6148.574999999982,0.4354057647503699
14572.080000000013,0.3528528528528526
93305.65999999997,0.42939410106525155
190852.02499999997,0.43073933850060026
99413.0,0.4402995584078541
77355.71999999999,0.36816540522148844
6145.860000000024,-0.001553891562775042
22395.999999999993,0.32128170208965895
7747.390000000016,0.19731161074891013
76751.16000000005,0.452660259467088
16249.490000000002,0.40473424089002175
20207.72000000001,0.47250258811978774
33001.14999999999,0.34286229419277825
8273.090000000026,0.36436808979474344
37155.67500000003,0.42938595517373834
7207.055000000008,0.3225762811578375
42171.72499999998,0.43438524271890716
39195.74999999996,0.4498255550665573
8058.16499999996,0.37859425812204267
6141.045000000033,0.6142724894541538
28870.67000000003,0.4450069915246161
9395.784999999956,0.284241816942385
12396.215000000027,0.5521503942937411
71316.25999999995,0.4379215202816303
33276.47999999998,0.3457276731192724
68121.375,0.4466311051413744
16338.824999999983,0.4361314231592544
14556.725000000037,0.41200029539611344
757756.0,0.412829360638517
7884.1599999999635,0.03419514570987866
4329.640000000001,0.23791816409678404
20391.104999999974,0.4294850622366962
145983.17500000005,0.4385322144144349
42117.12000000003,0.4444700872234376
12521.000000000002,0.47792508585576227
116655.0,0.4407592902147357
144634.395,0.3983113767648421
3243.799999999989,0.24520623959553606
8809.859999999973,0.5142164574692458
6886.000000000015,0.36694379901248864
85281.22000000004,0.358567806605018
8236.019999999964,0.14752878210592005
53961.989999999976,0.4152432110083414
80570.97000000002,0.33457521983414124
2859.799999999992,0.14354150639904845
97099.25999999995,0.43228367548836116
3412.0,0.4906579718640094
52142.100000000006,0.4238249897875228
3570.1850000000077,0.4117643763558465
7418.000000000036,0.42516513885144097
77953.73999999999,0.38166353532235914
104547.65,0.4295445665206249
151119.13999999996,0.3937366901373315
12919.169999999967,0.013841833492399019
8701.640000000021,0.25746296100505167
115209.76999999999,0.3879625399825032
68494.73999999999,0.3289208777199534
18579.14,0.30576765124758193
8367.325000000015,0.25674573415040025
8182.0,0.4527010510877536
13462.999999999973,0.41890180494689205
7287.359999999978,0.3195464475475349
11055.99999999997,0.33830725397974004
7911.199999999989,0.3118616644756803
38083.975000000006,0.42762146020734443
21771.72000000004,0.350677392507344
130508.72999999998,0.4448416975630673
25207.680000000033,0.45920132277147235
5485.549999999977,0.4356491144917113
143619.79000000004,0.4130074970865783
3710.9899999999707,0.10939803125311545
79856.975,0.42893591949857857
46493.005,0.41164203088184975
5835.300000000037,0.4758752763354047
156991.94999999995,0.44406767353357923
7153.9999999999745,0.5766074923119948
67330.39000000001,0.3692693596457707
42708.41499999997,0.43531409442378066
361.7599999999866,0.35099237063246463
10897.945000000043,0.46266291488899847
9766.000000000011,0.43159174687691954
73364.82500000001,0.41035571201866844
69525.775,0.42007047026804084
7279.8650000000325,0.4129575205034696
147472.81999999998,0.4299129493828084
-733.6399999999771,-1.3448012649256225
12629.939999999957,0.3697800622964171
18967.449999999983,0.34250123237441
15586.999999999993,0.5144864310001926
82731.40000000001,0.43720401201962006
6177.940000000015,0.4693959475164852
9990.164999999959,0.47864825055442173
50592.79999999997,0.34734191426448047
21651.625,0.4226876735579893
51236.99999999995,0.46099059273571863
3678.8000000000293,0.5653473958899606
8304.5,0.46074417484496355
6718.75,0.3596093023255814
805431.7299999999,0.40775302582131945
794.4200000000017,0.8837264922836786
4410.079999999971,0.032697819540687956
5616.9049999999925,0.3880562338155981
12551.629999999957,0.5127561121543589
49252.189999999995,0.31060903078624524
325275.72000000003,0.3961866566616163
9048.070000000043,0.09444831881274146
7598.455000000044,0.3845288285579093
7705.3700000000335,0.308456959237518
381359.375,0.4056734543368706
3640.8900000000012,0.18216013117671784
3686.8399999999674,0.014266960323745042
10014.530000000022,0.4428914786814751
13448.464999999978,0.4737548114227168
33127.70000000001,0.4227066774934572
100178.49000000002,0.34855211932222174
11913.090000000046,0.004100531432231693
190169.96000000005,0.40152608750614444
13566.690000000031,0.0023273915745110466
30860.824999999983,0.3191060187146651
188703.01000000004,0.38725216942750407
12.674999999999955,0.0
22099.00000000003,0.446780397303045
49557.0,0.42570827531932925
11973.999999999975,0.41899532320026783
41698.89500000001,0.42936449515029107
11600.684999999985,0.3234270217663873
23472.175000000036,0.41115171474309437
16105.140000000027,0.46113073217618666
19384.999999999985,0.36845241165849907
159981.97,0.4409998514207569
21780.999999999993,0.3521153757862358
27347.504999999972,0.42794854594596504
2644.4150000000395,-0.03799517095463239
6228.200000000037,0.2639004848913
19462.254999999972,0.47333030011167826
39014.00000000004,0.3829541959296661
38163.48500000002,0.4281297947501387
27405.0,0.36392993979200877
5361.400000000038,0.29600477487223364
9583.634999999967,0.32526541338437936
10375.16000000001,0.37024007340609666
75306.55499999995,0.447587530726907
11510.000000000042,0.4752693310165061
120559.53,0.4402076302055922
59886.71500000003,0.4402641721122957
4725.6150000000325,0.5710420760049191
6263.5,0.42238764269178575
7871.800000000037,0.33883609847811075
85490.00000000001,0.4376023511521814
40898.52500000005,0.4430471514559507
23255.205000000013,0.27431170785207
15619.470000000023,0.36283881591372785
17799.38000000003,0.48469665797347933
101272.40000000002,0.43383587236009025
26036.685000000016,0.447984257596541
14732.000000000044,0.5258671599239739
36851.84999999998,0.416482483240326
79770.59000000003,0.33876112737789704
3041.2699999999927,0.016991256942000932
89959.65499999996,0.34711977274701644
1225.6849999999795,-0.81429975891034
2710.2600000000148,0.622458730896664
9612.399999999963,0.28188849818983874
30597.560000000016,0.45141017780502757
10364.845000000007,0.41501585407210606
52230.23999999999,0.33099790466212675
14000.44499999996,0.5032179334299742
59704.83999999997,0.3800018557959457
45914.19000000002,0.4159422174277711
31213.219999999976,0.3949256116478853
36136.285000000025,0.3311622929695179
22003.294999999987,0.4433120130416832
117414.05500000004,0.43232664947991095
7238.139999999997,0.45590441743320814
18728.0,0.48615041648868007
6911.160000000025,0.4741895716493311
19374.63999999997,0.38133869842226786
14046.094999999992,0.4080618136215085
2632.4750000000113,0.5992174664526709
16572.269999999993,0.395188770156412
18770.550000000025,0.5041114938027917
25059.515,0.5099470201238931
45727.8,0.32647536072148664
125956.75000000003,0.34520777965452426
9231.159999999953,-0.030667868393572065
49584.88999999995,0.4711168059463279
5482.860000000003,0.4908204841998517
3732.500000000018,0.5636302746148673
11514.099999999982,0.42474010126714246
17084.999999999985,0.41692712906057977
7184.159999999971,0.5424712144495685
13023.344999999992,0.5209817447053736
23340.880000000045,0.4173878619829238
2697.4050000000148,0.6738976905581445
116268.0,0.3793180410775106
7894.689999999983,0.0157352600292093
17754.350000000017,0.4127861622644589
41272.999999999956,0.4112961257965259
36103.0,0.45739966207794364
65381.659999999974,0.3693291054402719
115351.91999999998,0.38452849332720257
312648.97000000003,0.40058999714600046
6823.6400000000085,0.009390149538955877
172003.87999999998,0.43372626245407964
46968.24000000005,0.42799559872799114
63185.659999999974,0.44339728349755325
2881.199999999978,0.6963765097875928
80114.41999999998,0.4452129217187119
13538.569999999972,0.4711298903798562
748257.0,0.35480105765799724
3056.510000000003,0.16095972203591677
1689.4100000000062,0.9292149330239551
41208.924999999974,0.4382927970093859
30540.495,0.4393830224428254
22883.73999999997,0.44931903613657603
137892.52500000002,0.39663480670906565
5490.420000000004,0.14187439212300706
25267.794999999987,0.38087316285413914
56864.45000000001,0.41759922060267884
10751.999999999985,0.3306454613095241
8929.940000000015,0.5364985654998794
11663.009999999997,0.30052490737811255
29071.964999999975,0.4358382723699621
318014.425,0.31117165518513823
10009.74999999996,0.027760433577261802
2406.279999999996,0.034451518526522125
307.5000000000042,0.0991869918699251
9491.654999999993,0.4074026078697553
11561.11500000003,0.44874780676431214
16529.619999999977,0.38535519872810176
10888.999999999978,0.45601294884746135
13974.985000000002,0.4364566402039071
18213.810000000023,0.4608302710964917
18633.999999999993,0.3461374369432222
311.9799999999982,1.0
3014.3299999999917,0.05326225064939787
11912.999999999982,0.3757449844707466
6572.0,0.355219111381619
44976.41999999999,0.4492681943115971
6072.330000000044,0.42042346183425267
14471.239999999998,0.4771118439055672
50276.86499999999,0.42866982656933766
259498.91999999998,0.4224021433306929
317.5700000000006,0.0
34181.71499999997,0.4540417296206468
17278.719999999994,0.40158067264241804
25335.269999999997,0.4442492619972079
65253.37999999997,0.43943739006316607
30439.895000000026,0.41716060452902337
132025.25999999998,0.44002526486219384
9191.119999999977,0.32086949142215576
59206.62000000003,0.43703263249954144
14423.159999999978,0.3783775538786234
4383.239999999978,0.44844681103476125
44600.00000000002,0.3359058295964124
23927.255000000005,0.3594321621932812
605344.2249999999,0.4052869670971091
1647.125,0.4238445776732185
1505.809999999991,0.3448144188177783
204.80000000001837,6.066894531249467
26028.0,0.44516098048255726
69821.87000000001,0.3993415673341318
10644.82000000004,0.41720761835333886
5638.25,0.3495322130093557
6759.704999999978,0.32505486555996216
43118.15000000004,0.4104709965524956
19979.955000000013,0.4932656254731303
8339.745000000015,0.23025584115581452
23989.16000000003,0.4184827647153961
35660.01999999997,0.41428187645436
25755.464999999975,0.33294584275609096
32212.999999999996,0.4124126905286686
1588.560000000004,0.2374477514226721
20667.99999999997,0.41980718985871923
8814.999999999982,0.43153715258082875
10060.375,0.39664276928046915
3863.209999999978,0.47063193561830896
45035.67500000003,0.322718045194171
42748.45500000002,0.4423732974677094
7631.069999999987,-0.04724763368701926
19566.089999999975,0.4716604083902306
137719.2,0.43523197927376855
25472.12499999998,0.4788911408058813
3614.4200000000146,0.5715370654212829
5651.460000000007,0.5086428993569798
12376.384999999967,0.412679065817685
12588.054999999957,0.43246752576152653
124512.96,0.4187981716923283
115961.99999999999,0.43535554750694194
51152.40000000001,0.44981271650988014
198178.32999999993,0.3962544744422864
10132.369999999992,4.194477698692856e-05
11179.624999999984,0.5953576260384411
68209.17500000003,0.4415436046543591
12586.339999999973,0.4703750256230174
37690.14999999997,0.37248060832870156
2338.3950000000405,0.589816947094046
16568.980000000003,0.33306063499382577
6895.3649999999925,0.49013721536133376
150302.44,0.4353335847375466
155707.0,0.4427503259326812
47117.77500000002,0.4139780581744362
19755.139999999974,0.44369085716426243
21766.465000000022,0.4572504079095982
7775.534999999996,0.30943529930737895
56925.09500000002,0.42770196518776116
4016.19999999996,0.09443005826403043
65361.409999999974,0.4300240004002363
15585.700000000037,0.3612365822516789
-33.580000000003565,-43.296605122091876
13112.999999999987,0.45206665141462704
201475.235,0.3925858431186344
13382.370000000008,0.0011451633753962074
37245.92499999997,0.3322276195315328
7636.679999999974,0.6084843151736111
23846.959999999995,0.4433604954258321
109143.72000000006,0.4503154189723419
-295.66000000000713,0.26102617871880524
13084.039999999986,0.4319078816634621
192793.42500000002,0.4101663477372218
10792.430000000026,0.0427220746393539
24583.959999999995,0.43216389873722544
11178.075000000037,0.49926977587822463
58186.97500000002,0.452189257131858
1689.0799999999927,0.861963317308834
13532.489999999998,0.37685414879301593
7278.00000000004,0.5263946139049168
358602.79500000004,0.402498745164549
5758.200000000025,0.14362127053593157
69349.54000000005,0.38288790379864074
-894.0200000000095,0.17647815485112214
58170.950000000026,0.3580489918077665
16995.079999999987,0.5045107172193366
121305.81000000003,0.43448434168157324
6153.0000000000255,0.5221761742239542
9109.079999999993,0.3182319180422174
86055.79999999999,0.36464712430771673
288801.62000000005,0.4059601535476152
11120.440000000013,-0.010494189078849256
40569.999999999956,0.42665886122750835
76233.21000000002,0.4108976914392034
8044.775000000037,0.3634191136482986
576046.31,0.40868367857438415
5309.1750000000275,0.12871585509989805
157544.44999999998,0.42872265573303275
22630.919999999984,0.475239186033975
10380.619999999977,0.41669235556257783
47799.04000000001,0.4248704576493586
41875.77499999999,0.4209289260915172
21195.879999999997,0.4121272624679891
8367.720000000003,0.4079486407288962
6522.725000000037,0.5357231831788072
58676.899999999994,0.4240872472812982
15303.999999999964,0.33236408782017823
222624.18,0.4006675061082763
9778.950000000019,0.058020032825610246
29482.279999999955,0.47182239636825957
4145.1549999999925,0.48717719844010726
27372.020000000004,0.39936676211693545
9583.860000000026,0.3227379156206367
249337.44999999998,0.4079220750833859
8170.480000000046,0.0019705084646196016
165.27999999999656,1.0
60964.125,0.4646400649562345
20910.559999999976,0.34771426494555885
76530.51999999997,0.3871945466984936
40648.04000000003,0.4355880381932312
33050.44999999999,0.4738929424561544
17431.00000000003,0.48256124146635243
23270.000000000015,0.4560883111302104
23285.329999999973,0.529467480168845
82902.33000000002,0.4509182673152853
1820.5299999999888,0.6821914497426607
35921.080000000016,0.4354239905927103
272646.37,0.39608091976430854
8868.89999999996,0.02167687086335353
21662.339999999967,0.4428584354229511
22582.25999999996,0.39846211140957594
7440.019999999997,0.41844981599511843
16002.779999999959,0.42653682672635707
44724.570000000036,0.33916648052737
74408.00000000001,0.4286709762391141
10249.039999999994,0.29993540858460904
43486.0,0.42378006714804767
6207.0,0.2926131786692444
17505.919999999984,0.46494842887434684
6633.4350000000295,0.3062402812419199
5430.824999999982,0.4833289601487816
24693.000000000044,0.43316830680759677
78845.89999999997,0.4352001816200972
6152.480000000003,0.519562842951135
107568.05499999995,0.43343514020031343
137439.99999999994,0.45045237922002346
49971.70499999997,0.4560976056350291
27151.320000000043,0.45193382863153564
44559.17500000003,0.4237875813454803
14526.000000000002,0.4624449263389783
51861.69999999997,0.42338565839530923
151683.47499999998,0.43150399211252244
2989.049999999997,0.2505561967849316
155532.655,0.4386864931997721
4175.075000000042,0.3269941258540246
14541.739999999998,0.46346929597145875
252326.10000000003,0.40037128541201256
12997.655000000052,0.00019811265955325938
2624.3600000000342,-0.16293496319102185
31810.270000000015,0.45163558812924237
37370.71499999997,0.427659064055906
52819.82999999997,0.4398267658188224
188371.00000000003,0.4288742693939089
12457.765000000003,0.5200150267724587
7430.119999999974,0.45756999886946753
10095.999999999996,0.3978952060221871
23540.73999999997,0.46409331227480577
180199.0,0.3804456462022542
7935.399999999974,0.13496484109181625
25959.944999999956,0.39780226807106145
7493.384999999993,0.46620118944909444
629771.75,0.41408831850587136
8568.599999999991,-0.016114067642322094
5340.0000000000155,0.05805243445692912
16275.999999999964,0.41356137871713017
34552.0,0.4523037740217643
39415.10499999999,0.44769575014451957
136586.65500000003,0.3772639794129229
10772.0,-0.006498329001113999
16901.0,0.32359919531388676
15961.99999999997,0.4220852650043859
20419.82500000003,0.3288801446633355
19816.66000000003,0.4576919117550581
11849.600000000017,0.47381346205779057
10742.039999999994,0.4445431221630158
34158.11500000003,0.4682642762927634
19543.579999999973,0.4431097066146535
31341.780000000013,0.4316937327745904
130885.735,0.4333472627861242
6039.455000000011,0.41476010666525326
7071.260000000044,0.38777742580530045
674746.9749999999,0.41582628065876104
7819.429999999987,0.008961650657400691
9912.000000000025,0.41929731638418005
52328.00000000004,0.42521355679559686
114164.24500000001,0.37840459593982334
25440.090000000026,0.4669185525680134
91925.61000000004,0.4369220394621259
7825.880000000022,0.35022898383312745
137532.26999999996,0.4424383455606456
24144.105000000014,0.46814843623319213
58678.52,0.43549326056621734
153370.28999999998,0.43289202230757984
11237.13499999997,0.46334986631378994
6214.720000000026,0.30728657123731973
85755.90500000003,0.36560718471806697
-533.640000000003,1.0
69020.51500000001,0.45542872289492486
101414.03999999996,0.4414457800911985
35583.999999999985,0.407008065422662
4967.674999999963,0.34515643636107596
6107.159999999971,0.6418204206210439
70531.64999999998,0.44131074489254135
81324.21999999997,0.4444118861515058
7897.580000000044,0.4085681943076218
1249.745000000045,1.085481438213361
99076.65,0.42038512606148876
19982.695000000043,0.3656826569188986
10754.860000000015,0.3336073179939113
31972.099999999955,0.44576052245551623
54828.740000000005,0.3432533740516379
83050.38500000001,0.426372797669752
17405.824999999957,0.45528867491199143
113699.4,0.42553874514729184
18516.000000000015,0.4034497191618058
35467.03999999997,0.404324691319039
115546.58000000005,0.4355676299549496
2514.7449999999594,0.6927243120077872
69086.45000000001,0.3426666878961069
26731.900000000016,0.4460775328353014
13735.910000000025,0.4182067296597017
74411.28500000003,0.4155293783731862
39080.125,0.42907680054759295
14276.479999999992,0.3797364616488099
3590.2449999999744,0.5263359464326278
16690.84000000001,0.4284865231468276
22215.99999999997,0.40191641159524705
46867.56499999999,0.4035674778495534
612838.0299999999,0.40587473822406217
8478.339999999986,0.032358928752562244
47341.70999999999,0.45061162767462354
19792.905000000006,0.4569983537030061
9441.990000000033,0.43069840150222466
514954.18000000005,0.4144087635136781
3841.530000000007,0.3625768899370824
9194.00999999996,0.3278384513395143
17016.38999999996,0.4432505954553235
28727.67000000003,0.4365007673786279
20673.315000000042,0.39911717109713607
487901.8800000001,0.40941305657604765
6514.460000000015,0.2186904210018944
4107.8699999999935,0.06077967413769166
16736.599999999962,0.3962573043509441
10810.999999999996,0.3666658958468228
295889.44999999995,0.39938691629593415
9215.119999999977,0.0963959232218353
2938.8000000000184,-0.17626242003538667
26384.510000000002,0.46113136078706785
-219.6800000000012,1.0
29019.000000000015,0.42015662152382904
22820.999999999978,0.33876802068270473
36581.04500000003,0.35139168386250286
10059.875,0.4360516408007058
108030.55000000005,0.4337610981338148
404033.89499999996,0.39778017881395816
8079.510000000003,0.07492409811981175
-387.35999999999785,0.6635945890128059
4672.149999999996,0.4126900891452546
144404.52999999997,0.4406213918635379
22795.339999999975,0.39667317969374466
4297.9700000000485,-0.01480931695660836
121975.86500000002,0.3960879883901623
972.3699999999997,1.0
9698.575000000044,0.294896415195015
37451.399999999994,0.397168063143167
332628.15499999997,0.4067261684447608
9930.620000000032,0.05192525743609187
12174.295000000031,0.34063779463205
105543.99999999999,0.433115335784128
22919.270000000004,0.413814445224477
18381.990000000005,0.36328765275141583
28187.85999999997,0.4180496497428328
153602.99999999997,0.43802220659752744
601625.3,0.4105806388128957
6692.864999999968,0.037924715349853526
1790.9200000000292,-0.16566904160989399
6033.930000000008,0.49684865419386653
27130.725000000017,0.4497898600203273
408257.0,0.40484755925801647
7599.400000000038,0.08119062031213013
1661.60000000002,-0.04447520462204878
105760.56000000003,0.43469465365917115
10555.550000000028,0.41992601048737316
34039.999999999985,0.3995549353701529
46065.640000000014,0.43622100984595025
-2612.689999999975,0.020343018115428022
3126.359999999956,0.5547345795110028
-350.019999999997,-0.3876921318781844
18316.685000000045,0.4933248019496969
14559.560000000021,0.5345353843110637
52471.725000000006,0.43159959006493503
5572.959999999975,-0.017154259136976276
548390.72,0.4049579832423132
8037.105000000029,0.002715530032269488
17120.699999999983,0.4902690894648003
279956.19000000006,0.38940003434108744
4458.9950000000445,0.03012450114880245
94373.76,0.3669727687018086
20881.645000000015,0.33839647211701934
2287.3999999999814,0.5989332867010618
71461.99999999997,0.4270328986034538
529154.7000000001,0.40381362010013333
8869.500000000015,0.0004002480410396783
36507.89999999997,0.4519871041610175
90781.85,0.34958805091546374
14490.339999999971,0.43631308858177303
54883.54999999997,0.4332582349356048
85803.25,0.4281859952857264
19593.85999999999,0.42736346998498514
8437.285000000025,0.4048784650512568
99820.00000000003,0.3617178421158084
6892.869999999996,-0.007232110862383957
11349.054999999957,0.29843233643682293
7412.765000000008,0.2922762289105345
75535.05,0.4387814001579398
19595.060000000012,0.3551354269902719
9189.375,0.5639257294429708
2752.564999999975,0.011180480751588942
9186.65999999996,0.28949857728488987
9169.820000000043,0.4542837263981176
53499.899999999965,0.3415473673782569
25383.000000000036,0.34678229523696935
583633.0399999999,0.40596707821750466
7530.080000000014,-0.02492669400590674
34641.660000000025,0.41415740469711876
63379.58000000005,0.3335041033720954
5966.4700000000175,0.13902273873831603
18103.799999999985,0.38699057656403646
39560.54500000001,0.4568674420435816
15415.664999999959,0.2870635162349472
43118.325000000004,0.42925194798267313
171949.85999999996,0.44820434863977215
50554.91499999997,0.43893012182890645
64357.72500000002,0.3830895980241687
10912.839999999975,0.38741519164580496
10118.320000000032,0.29850805272021386
111037.22,0.4403221730515227
262230.315,0.3965455900855704
8671.78999999995,-0.01605493214203827
128145.22499999998,0.38788238110315854
39017.37499999996,0.3593815575753112
11462.769999999993,0.5222494213876753
10321.104999999985,0.4698116141634065
40882.999999999956,0.35634738155223467
41802.100000000035,0.4503182854449893
161286.56,0.447184191912829
68148.18499999995,0.4215728562690263
130090.74000000005,0.3765685013399108
1802.750000000006,-0.2914574954929953
111370.09000000001,0.3937616913122724
52374.125,0.4130641800698341
15056.539999999957,0.3547893473533767
